,data_dir,hyperparameter_keys,hyperparameter_values,did_trial_complete,validation_loss
185,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0039061783699522747, 0.021739130434782608, 1.0, 1.0)",True,0.5490508079528809
186,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.041932571293014066, 0.021739130434782608, 0.021739130434782608, 1.0)",True,0.5478558540344238
187,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.042393553945783286, 0.021739130434782608, 0.021739130434782608, 1.0)",True,0.5491871237754822
188,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.05285320961460477, 1.0, 0.021739130434782608, 1.0)",True,0.5490828156471252
189,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 0.021739130434782608, 1.0, 1.0)",True,0.5517418384552002
190,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.05655703554575914, 1.0, 1.0, 1.0)",True,0.5475355386734009
191,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.00016599404772430886, 0.13106061546317743, 0.031416177901544384, 1.0)",True,0.6805598735809326
192,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0021397285495674176, 0.05235684622326474, 0.1682066187343372, 1.0)",True,0.5500746965408325
193,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0140576118573469, 0.4699303505529185, 0.031013261399241005, 1.0)",True,0.5479201078414917
194,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.055403265491195876, 1.0, 1.0, 0.0)",True,0.546859860420227
195,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.013359469167323269, 1.0, 1.0, 1.0)",True,0.5465514063835144
196,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.05593421038037946, 1.0, 1.0, 1.0)",True,0.5502495169639587
197,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.011856450129743231, 1.0, 1.0, 1.0)",True,0.5471209287643433
198,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.002352959348061621, 0.11308098531551579, 0.7921077366395927, 1.0)",True,0.5497236847877502
199,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03296359264218349, 0.021739130434782608, 1.0, 1.0)",True,0.5473653078079224
200,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.026397422814811403, 1.0, 1.0, 1.0)",True,0.5467867255210876
201,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.009591956282799739, 0.06816596031553465, 0.11996534637834046, 0.0)",True,0.5496152639389038
202,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.026501216764709734, 1.0, 1.0, 1.0)",True,0.5538789629936218
203,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.05285320961460477, 1.0, 0.021739130434782608, 1.0)",True,0.5493032932281494
204,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.023231961265949553, 1.0, 0.021739130434782608, 1.0)",True,0.5470081567764282
205,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.020988056232753627, 1.0, 1.0, 1.0)",True,0.5460736751556396
206,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 0.021739130434782608, 1.0, 1.0)",True,0.5480822324752808
207,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.06406446628303947, 0.5552035994982807, 0.07213402434075626, 1.0)",True,0.5476869940757751
208,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.01744563408780974, 1.0, 0.021739130434782608, 1.0)",True,0.5469765663146973
209,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0001505669329486172, 0.28324869543836306, 0.21055545796285424, 1.0)",True,0.6697141528129578
210,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.004971232973940514, 1.0, 1.0, 1.0)",True,0.5478248000144958
211,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.017178822834208723, 0.021739130434782608, 1.0, 1.0)",True,0.5479914546012878
212,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.01583848080527776, 1.0, 1.0, 1.0)",True,0.5465250015258789
213,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.026397422814811403, 1.0, 1.0, 1.0)",True,0.5472795963287354
214,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.026501216764709734, 1.0, 1.0, 1.0)",True,0.5473602414131165
215,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.008455251876645685, 1.0, 1.0, 1.0)",True,0.5470019578933716
216,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.013359469167323269, 1.0, 1.0, 1.0)",True,0.5465848445892334
217,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.055403265491195876, 1.0, 1.0, 0.0)",True,0.5477505922317505
218,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 0.021739130434782608, 1.0, 1.0)",True,0.549140989780426
219,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.017178822834208723, 0.021739130434782608, 1.0, 1.0)",True,0.5470611453056335
220,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.004983827807287905, 1.0, 1.0, 1.0)",True,0.5473644733428955
221,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.015815221493931324, 1.0, 1.0, 1.0)",True,0.5471076369285583
222,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03056614906832977, 1.0, 1.0, 0.0)",True,0.5468790531158447
223,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.05655703554575914, 1.0, 1.0, 1.0)",True,0.5475443005561829
224,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.004971232973940514, 1.0, 1.0, 1.0)",True,0.5478025674819946
225,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.009591956282799739, 0.06816596031553465, 0.11996534637834046, 0.0)",True,0.5498421788215637
226,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.013359469167323269, 1.0, 1.0, 1.0)",True,0.5480272173881531
227,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.026397422814811403, 1.0, 1.0, 1.0)",True,0.5481293201446533
228,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 0.021739130434782608, 1.0, 0.0)",True,0.5484423637390137
229,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03296359264218349, 0.021739130434782608, 1.0, 1.0)",True,0.5502651333808899
230,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 1.0, 1.0, 1.0)",True,0.5473907589912415
231,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.008455251876645685, 1.0, 1.0, 1.0)",True,0.5472555756568909
232,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.004971232973940514, 1.0, 1.0, 1.0)",True,0.5477563142776489
233,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.020988056232753627, 1.0, 1.0, 1.0)",True,0.546887218952179
234,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.05285320961460477, 1.0, 0.021739130434782608, 1.0)",True,0.5465043783187866
235,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.06406446628303947, 0.5552035994982807, 0.07213402434075626, 1.0)",True,0.5472268462181091
236,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0005108188686258306, 0.09923385854844924, 0.09599393421860203, 1.0)",True,0.5817479491233826
237,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0017193474026684767, 0.04631497896026643, 0.06589100344719315, 0.0)",True,0.5646050572395325
238,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 0.021739130434782608, 1.0, 0.0)",True,0.5476935505867004
239,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.014597289988278491, 0.021739130434782608, 1.0, 1.0)",True,0.5471631288528442
240,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.022384294865121487, 0.10548588671257726, 0.024777688204973593, 1.0)",True,0.5482478141784668
241,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 0.021739130434782608, 0.021739130434782608, 0.0)",True,0.5505170226097107
242,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 0.021739130434782608, 0.021739130434782608, 0.0)",True,0.5474482774734497
243,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.05287106747916993, 1.0, 0.021739130434782608, 1.0)",True,0.5478470921516418
244,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 0.021739130434782608, 1.0, 1.0)",True,0.5480960607528687
245,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 1.0, 1.0, 1.0)",True,0.5474491715431213
246,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03296359264218349, 0.021739130434782608, 1.0, 1.0)",True,0.5474605560302734
247,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03227478388317659, 0.021739130434782608, 1.0, 1.0)",True,0.5476731061935425
248,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0140576118573469, 0.4699303505529185, 0.031013261399241005, 1.0)",True,0.5505940914154053
249,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.013359469167323269, 1.0, 1.0, 1.0)",True,0.5463880300521851
250,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.05285320961460477, 1.0, 0.021739130434782608, 1.0)",True,0.5470132827758789
251,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03227478388317659, 0.021739130434782608, 1.0, 1.0)",True,0.5476677417755127
252,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.014597289988278491, 0.021739130434782608, 1.0, 1.0)",True,0.5474371910095215
253,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.014597289988278491, 0.021739130434782608, 1.0, 1.0)",True,0.5475301742553711
254,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.026397422814811403, 1.0, 1.0, 1.0)",True,0.5464829802513123
255,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.011856450129743231, 1.0, 1.0, 1.0)",True,0.5467986464500427
256,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03936051352760933, 0.5198914583315886, 0.520800810387135, 0.0)",True,0.5476959943771362
257,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0039061783699522747, 0.021739130434782608, 1.0, 1.0)",True,0.5487141013145447
258,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.008455251876645685, 1.0, 1.0, 1.0)",True,0.5467199087142944
259,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0001505669329486172, 0.28324869543836306, 0.21055545796285424, 1.0)",True,0.6301295161247253
260,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.032677398736708704, 1.0, 1.0, 0.0)",True,0.5472525954246521
261,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.004983827807287905, 1.0, 1.0, 1.0)",True,0.5475585460662842
262,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03056614906832977, 1.0, 1.0, 0.0)",True,0.5478896498680115
263,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.01583848080527776, 1.0, 1.0, 1.0)",True,0.5481948852539062
264,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 1.0, 1.0, 1.0)",True,0.5479588508605957
265,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.023482218402324524, 1.0, 0.021739130434782608, 1.0)",True,0.5468466877937317
266,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 0.021739130434782608, 0.021739130434782608, 0.0)",True,0.5481378436088562
267,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.032677398736708704, 1.0, 1.0, 0.0)",True,0.5474025011062622
268,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.045576225733101994, 0.021739130434782608, 1.0, 1.0)",True,0.5471036434173584
269,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.05287106747916993, 1.0, 0.021739130434782608, 1.0)",True,0.5473405122756958
270,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.007478869963057578, 0.021739130434782608, 1.0, 1.0)",True,0.5490292906761169
271,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.022384294865121487, 0.10548588671257726, 0.024777688204973593, 1.0)",True,0.5476829409599304
272,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.020405767707171014, 1.0, 1.0, 1.0)",True,0.5470670461654663
273,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.004983827807287905, 1.0, 1.0, 1.0)",True,0.5474261045455933
274,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.015815221493931324, 1.0, 1.0, 1.0)",True,0.5462436079978943
275,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0140576118573469, 0.4699303505529185, 0.031013261399241005, 1.0)",True,0.5476882457733154
276,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag45_b_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.05285320961460477, 1.0, 0.021739130434782608, 1.0)",True,0.5490322709083557
