,data_dir,hyperparameter_keys,hyperparameter_values,did_trial_complete,validation_loss
275,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04041170969673402, 1.0, 1.0, 1.0)",True,0.5624912977218628
276,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03794918778371623, 1.0, 0.021739130434782608, 0.0)",True,0.57289057970047
277,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03859117815576918, 1.0, 0.021739130434782608, 0.0)",True,0.5815508365631104
278,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.029887328073797348, 1.0, 1.0, 0.0)",True,0.5729954242706299
279,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04286067403216922, 1.0, 0.021739130434782608, 0.0)",True,0.5764594674110413
280,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0397664257768781, 1.0, 1.0, 1.0)",True,0.5737283229827881
281,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.05154997351825864, 1.0, 1.0, 0.0)",True,0.5662624835968018
282,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.041105911403819674, 1.0, 1.0, 1.0)",True,0.564333975315094
283,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0005108188686258306, 0.09923385854844924, 0.09599393421860203, 1.0)",True,0.6132211089134216
284,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0397664257768781, 1.0, 1.0, 1.0)",True,0.5747362375259399
285,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04423057006650136, 1.0, 1.0, 1.0)",True,0.5653992295265198
286,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03794918778371623, 1.0, 0.021739130434782608, 0.0)",True,0.5717954039573669
287,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04243148927122444, 1.0, 0.021739130434782608, 0.0)",True,0.5723538398742676
288,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03936051352760933, 0.5198914583315886, 0.520800810387135, 0.0)",True,0.5675063729286194
289,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03794918778371623, 1.0, 0.021739130434782608, 0.0)",True,0.5678074359893799
290,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04341272257130959, 1.0, 0.021739130434782608, 1.0)",True,0.5632002949714661
291,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.045923216497106664, 1.0, 1.0, 1.0)",True,0.5639225244522095
292,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.045923216497106664, 1.0, 1.0, 1.0)",True,0.558631181716919
293,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03969794077044897, 1.0, 1.0, 0.0)",True,0.5685014128684998
294,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.037997612786635035, 1.0, 0.021739130434782608, 0.0)",True,0.5607287883758545
295,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.045923216497106664, 1.0, 1.0, 1.0)",True,0.5610966682434082
296,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04262637959303011, 1.0, 1.0, 0.0)",True,0.5582059621810913
297,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.029887328073797348, 1.0, 1.0, 0.0)",True,0.5683424472808838
298,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.047671956891211315, 1.0, 1.0, 0.0)",True,0.5739572644233704
299,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04844444860860045, 1.0, 1.0, 1.0)",True,0.5730904340744019
300,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0005108188686258306, 0.09923385854844924, 0.09599393421860203, 1.0)",True,0.6104504466056824
301,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03061780144781889, 1.0, 1.0, 0.0)",True,0.578633189201355
302,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03969794077044897, 1.0, 1.0, 0.0)",True,0.5723647475242615
303,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.045923216497106664, 1.0, 1.0, 1.0)",True,0.573103129863739
304,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.037997612786635035, 1.0, 0.021739130434782608, 0.0)",True,0.5657956600189209
305,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0140576118573469, 0.4699303505529185, 0.031013261399241005, 1.0)",True,0.5730984210968018
306,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.047671956891211315, 1.0, 1.0, 0.0)",True,0.5588500499725342
307,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.045923216497106664, 1.0, 1.0, 1.0)",True,0.5667904019355774
308,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.045923216497106664, 1.0, 1.0, 1.0)",True,0.5628873109817505
309,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.047671956891211315, 1.0, 1.0, 0.0)",True,0.5626524686813354
310,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04423057006650136, 1.0, 1.0, 1.0)",True,0.562446653842926
311,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03342256449797012, 1.0, 1.0, 0.0)",True,0.571002185344696
312,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0980741228990047, 0.7724301570181931, 0.035504393441440664, 1.0)",True,0.5664961934089661
313,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04663052992471289, 1.0, 1.0, 1.0)",True,0.5632691979408264
314,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04098448162591862, 1.0, 1.0, 1.0)",True,0.5656667351722717
315,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0435809335901098, 1.0, 1.0, 1.0)",True,0.5568082332611084
316,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0980741228990047, 0.7724301570181931, 0.035504393441440664, 1.0)",True,0.5768859386444092
317,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03302887605920718, 1.0, 1.0, 1.0)",True,0.557573676109314
318,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0001505669329486172, 0.28324869543836306, 0.21055545796285424, 1.0)",True,0.6516748070716858
319,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04341272257130959, 1.0, 0.021739130434782608, 1.0)",True,0.5693992972373962
320,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03859117815576918, 1.0, 0.021739130434782608, 0.0)",True,0.564134418964386
321,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03794918778371623, 1.0, 0.021739130434782608, 0.0)",True,0.5650659203529358
322,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.032063399094135525, 1.0, 1.0, 1.0)",True,0.5764358639717102
323,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03794918778371623, 1.0, 0.021739130434782608, 0.0)",False,0.6764324903488159
324,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03302887605920718, 1.0, 1.0, 1.0)",True,0.5618450045585632
325,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.034000820630278615, 1.0, 1.0, 1.0)",True,0.5718276500701904
326,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.045923216497106664, 1.0, 1.0, 1.0)",True,0.5657912492752075
327,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.033981269178678025, 1.0, 1.0, 1.0)",True,0.5641603469848633
328,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03510770307409366, 1.0, 1.0, 1.0)",True,0.5627841949462891
329,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04423057006650136, 1.0, 1.0, 1.0)",True,0.56585693359375
330,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03924229071962288, 1.0, 0.021739130434782608, 0.0)",True,0.5765657424926758
331,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03787178167814037, 1.0, 1.0, 1.0)",True,0.5732583999633789
332,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04663052992471289, 1.0, 1.0, 1.0)",True,0.5670184493064879
333,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.041105911403819674, 1.0, 1.0, 1.0)",True,0.5535182356834412
334,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04286067403216922, 1.0, 0.021739130434782608, 0.0)",True,0.5565463900566101
335,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.06406446628303947, 0.5552035994982807, 0.07213402434075626, 1.0)",True,0.5633525252342224
336,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04041170969673402, 1.0, 1.0, 1.0)",True,0.5705340504646301
337,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.06583148344808612, 0.021739130434782608, 1.0, 0.0)",True,0.5759217143058777
338,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03342256449797012, 1.0, 1.0, 0.0)",True,0.5718398690223694
339,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03302887605920718, 1.0, 1.0, 1.0)",True,0.5728510618209839
340,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04243148927122444, 1.0, 0.021739130434782608, 0.0)",False,0.6587480902671814
341,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03061780144781889, 1.0, 1.0, 0.0)",True,0.5683122873306274
342,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.05154997351825864, 1.0, 1.0, 0.0)",True,0.5604093074798584
343,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04286067403216922, 1.0, 0.021739130434782608, 0.0)",True,0.5626659393310547
344,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04484763393993368, 1.0, 1.0, 0.0)",True,0.5732184052467346
345,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04286067403216922, 1.0, 0.021739130434782608, 0.0)",True,0.5602837204933167
346,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.047671956891211315, 1.0, 1.0, 0.0)",True,0.5715476274490356
347,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03787178167814037, 1.0, 1.0, 1.0)",True,0.574895977973938
348,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.002352959348061621, 0.11308098531551579, 0.7921077366395927, 1.0)",True,0.5912538170814514
349,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04341272257130959, 1.0, 0.021739130434782608, 1.0)",True,0.5658413767814636
350,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04844444860860045, 1.0, 1.0, 1.0)",True,0.5714457035064697
351,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03061780144781889, 1.0, 1.0, 0.0)",True,0.5618462562561035
352,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03568315476650817, 1.0, 0.021739130434782608, 1.0)",True,0.564205527305603
353,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.032063399094135525, 1.0, 1.0, 1.0)",True,0.5732800960540771
354,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03061780144781889, 1.0, 1.0, 0.0)",True,0.5731422305107117
355,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03794918778371623, 1.0, 0.021739130434782608, 0.0)",True,0.5613663196563721
356,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04243148927122444, 1.0, 0.021739130434782608, 0.0)",True,0.5548537373542786
357,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03061780144781889, 1.0, 1.0, 0.0)",True,0.5871207118034363
358,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03583049798067207, 1.0, 0.021739130434782608, 1.0)",True,0.563519299030304
359,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.032063399094135525, 1.0, 1.0, 1.0)",True,0.5591418147087097
360,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03510770307409366, 1.0, 1.0, 1.0)",True,0.5755590200424194
361,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0980741228990047, 0.7724301570181931, 0.035504393441440664, 1.0)",True,0.5658824443817139
362,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04243148927122444, 1.0, 0.021739130434782608, 0.0)",False,0.6809394359588623
363,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03613205345598677, 1.0, 1.0, 0.0)",True,0.5733985304832458
364,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03061780144781889, 1.0, 1.0, 0.0)",True,0.5583488345146179
365,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0435809335901098, 1.0, 1.0, 1.0)",True,0.5791248679161072
366,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0017193474026684767, 0.04631497896026643, 0.06589100344719315, 0.0)",True,0.5978436470031738
