,data_dir,hyperparameter_keys,hyperparameter_values,did_trial_complete,validation_loss
270,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.028299982741408894, 1.0, 0.021739130434782608, 0.0)",True,0.5923638939857483
271,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.031372724565261995, 1.0, 0.021739130434782608, 0.0)",True,0.5929113626480103
272,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0021397285495674176, 0.05235684622326474, 0.1682066187343372, 1.0)",True,0.5989219546318054
273,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04386183321918958, 1.0, 0.021739130434782608, 0.0)",True,0.5752805471420288
274,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04386183321918958, 1.0, 0.021739130434782608, 0.0)",True,0.5923202633857727
275,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.030843621779601704, 1.0, 1.0, 0.0)",True,0.5919803380966187
276,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04386183321918958, 1.0, 0.021739130434782608, 0.0)",True,0.5572952032089233
277,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.06095051851015027, 1.0, 0.021739130434782608, 0.0)",True,0.5915660262107849
278,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.004789054720395264, 1.0, 0.021739130434782608, 0.0)",True,0.5859363675117493
279,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.028299982741408894, 1.0, 0.021739130434782608, 0.0)",True,0.5923354625701904
280,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04916022260806222, 1.0, 0.021739130434782608, 0.0)",True,0.5838305354118347
281,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.06095051851015027, 1.0, 0.021739130434782608, 0.0)",True,0.5982964634895325
282,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0017193474026684767, 0.04631497896026643, 0.06589100344719315, 0.0)",True,0.5999207496643066
283,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.030843621779601704, 1.0, 1.0, 0.0)",True,0.5919460654258728
284,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 1.0, 0.021739130434782608, 0.0)",True,0.5902042984962463
285,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0140576118573469, 0.4699303505529185, 0.031013261399241005, 1.0)",True,0.5920501351356506
286,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04137027509081732, 1.0, 0.021739130434782608, 1.0)",True,0.5919268727302551
287,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 1.0, 0.021739130434782608, 0.0)",True,0.5803605914115906
288,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04899531751899891, 1.0, 0.021739130434782608, 0.0)",True,0.5912483334541321
289,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.033498984937003345, 1.0, 0.021739130434782608, 0.0)",True,0.5905871987342834
290,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 1.0, 0.021739130434782608, 0.0)",True,0.5736735463142395
291,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 1.0, 0.021739130434782608, 0.0)",True,0.5976764559745789
292,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04899531751899891, 1.0, 0.021739130434782608, 0.0)",True,0.591387927532196
293,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.002352959348061621, 0.11308098531551579, 0.7921077366395927, 1.0)",True,0.5971893668174744
294,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.05711095038072862, 1.0, 1.0, 0.0)",True,0.5917754769325256
295,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.029924213918212796, 1.0, 0.021739130434782608, 0.0)",True,0.5913349390029907
296,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.029924213918212796, 1.0, 0.021739130434782608, 0.0)",True,0.5688963532447815
297,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.030051633507495266, 1.0, 0.021739130434782608, 0.0)",True,0.5906922221183777
298,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.030051633507495266, 1.0, 0.021739130434782608, 0.0)",True,0.5753470659255981
299,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.035296727191184, 1.0, 0.021739130434782608, 0.0)",True,0.592581570148468
300,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04723009648380095, 1.0, 0.021739130434782608, 1.0)",True,0.5861669778823853
301,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04916022260806222, 1.0, 0.021739130434782608, 0.0)",True,0.5923652648925781
302,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03421625131889288, 1.0, 1.0, 0.0)",True,0.5914289951324463
303,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04916022260806222, 1.0, 0.021739130434782608, 0.0)",True,0.5784012675285339
304,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.031372724565261995, 1.0, 0.021739130434782608, 0.0)",True,0.5922521352767944
305,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03421625131889288, 1.0, 1.0, 0.0)",True,0.5662586688995361
306,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03936051352760933, 0.5198914583315886, 0.520800810387135, 0.0)",True,0.5909936428070068
307,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.059985469263097634, 1.0, 0.021739130434782608, 0.0)",True,0.59102863073349
308,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.031800619892062294, 1.0, 0.021739130434782608, 0.0)",True,0.5912382006645203
309,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.022384294865121487, 0.10548588671257726, 0.024777688204973593, 1.0)",True,0.5916846394538879
310,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.004789054720395264, 1.0, 0.021739130434782608, 0.0)",True,0.5956692099571228
311,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04051433094158505, 1.0, 1.0, 1.0)",True,0.5818888545036316
312,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04051433094158505, 1.0, 1.0, 1.0)",True,0.5904958248138428
313,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.06095051851015027, 1.0, 0.021739130434782608, 0.0)",True,0.5907324552536011
314,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.029924213918212796, 1.0, 0.021739130434782608, 0.0)",True,0.5921525359153748
315,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.06001231749125479, 1.0, 0.021739130434782608, 0.0)",True,0.5906257629394531
316,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04969095743078455, 0.021739130434782608, 1.0, 1.0)",True,0.5910714864730835
317,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.030051633507495266, 1.0, 0.021739130434782608, 0.0)",True,0.5907206535339355
318,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 1.0, 0.021739130434782608, 0.0)",True,0.5737379789352417
319,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.06095051851015027, 1.0, 0.021739130434782608, 0.0)",True,0.5620145201683044
320,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04208030365645469, 1.0, 0.021739130434782608, 1.0)",True,0.5922232270240784
321,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0980741228990047, 0.7724301570181931, 0.035504393441440664, 1.0)",True,0.5971591472625732
322,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04208030365645469, 1.0, 0.021739130434782608, 1.0)",True,0.5915930271148682
323,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.030843621779601704, 1.0, 1.0, 0.0)",True,0.5925990343093872
324,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.1, 1.0, 0.021739130434782608, 0.0)",True,0.5709488391876221
325,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04969095743078455, 0.021739130434782608, 1.0, 1.0)",True,0.5911662578582764
326,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.031564802398542986, 1.0, 0.021739130434782608, 0.0)",True,0.5918869972229004
327,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0609447717852523, 1.0, 0.021739130434782608, 0.0)",True,0.6029238104820251
328,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.031372724565261995, 1.0, 0.021739130434782608, 0.0)",False,0.7285819053649902
329,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.030051633507495266, 1.0, 0.021739130434782608, 0.0)",True,0.5931583642959595
330,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04916022260806222, 1.0, 0.021739130434782608, 0.0)",True,0.5693559050559998
331,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.06406446628303947, 0.5552035994982807, 0.07213402434075626, 1.0)",True,0.5927677154541016
332,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.004789054720395264, 1.0, 0.021739130434782608, 0.0)",True,0.5934133529663086
333,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.005692679971910753, 0.021739130434782608, 0.021739130434782608, 0.0)",True,0.594811201095581
334,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.004789054720395264, 1.0, 0.021739130434782608, 0.0)",True,0.5926074981689453
335,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0609447717852523, 1.0, 0.021739130434782608, 0.0)",True,0.5922031998634338
336,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03421625131889288, 1.0, 1.0, 0.0)",True,0.5913711190223694
337,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04386183321918958, 1.0, 0.021739130434782608, 0.0)",True,0.571971595287323
338,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.03399933974317717, 1.0, 0.021739130434782608, 0.0)",True,0.5781041383743286
339,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04051433094158505, 1.0, 1.0, 1.0)",True,0.5658167600631714
340,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04051433094158505, 1.0, 1.0, 1.0)",True,0.5686994194984436
341,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0017193474026684767, 0.04631497896026643, 0.06589100344719315, 0.0)",True,0.6079442501068115
342,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.031564802398542986, 1.0, 0.021739130434782608, 0.0)",True,0.5632690191268921
343,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04916022260806222, 1.0, 0.021739130434782608, 0.0)",True,0.5921047329902649
344,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.031372724565261995, 1.0, 0.021739130434782608, 0.0)",True,0.5708516240119934
345,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04969095743078455, 0.021739130434782608, 1.0, 1.0)",True,0.5920931696891785
346,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.0001505669329486172, 0.28324869543836306, 0.21055545796285424, 1.0)",True,0.6906778216362
347,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.031800619892062294, 1.0, 0.021739130434782608, 0.0)",True,0.5673559308052063
348,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.032468502004185315, 1.0, 0.021739130434782608, 0.0)",True,0.5916939973831177
349,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04341876252970354, 1.0, 0.021739130434782608, 0.0)",True,0.557046115398407
350,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.039962468120396964, 1.0, 0.021739130434782608, 0.0)",True,0.577751874923706
351,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.004789054720395264, 1.0, 0.021739130434782608, 0.0)",True,0.5919325947761536
352,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04916022260806222, 1.0, 0.021739130434782608, 0.0)",True,0.5938730835914612
353,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04916022260806222, 1.0, 0.021739130434782608, 0.0)",True,0.5923231840133667
354,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.035296727191184, 1.0, 0.021739130434782608, 0.0)",True,0.5908238291740417
355,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.032468502004185315, 1.0, 0.021739130434782608, 0.0)",True,0.5692738890647888
356,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04137027509081732, 1.0, 0.021739130434782608, 1.0)",True,0.5911377668380737
357,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.004789054720395264, 1.0, 0.021739130434782608, 0.0)",True,0.5933958292007446
358,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.06095051851015027, 1.0, 0.021739130434782608, 0.0)",True,0.5922890901565552
359,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.04386183321918958, 1.0, 0.021739130434782608, 0.0)",True,0.5921423435211182
360,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grudiag3_mi_20-12-12,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std', 'init_diagonal_mean')","(0.06095051851015027, 1.0, 0.021739130434782608, 0.0)",True,0.5920745730400085
