,data_dir,hyperparameter_keys,hyperparameter_values,did_trial_complete,validation_loss
200,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03900960659439465, 2.0, 0.021739130434782608)",True,0.6134913563728333
201,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0006594014877215836, 0.028417328382334843, 0.4508343218385062)",True,0.6928943991661072
202,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06109239323361574, 2.0, 0.5187683517697752)",True,0.5777246356010437
203,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0240919587784179, 2.0, 0.42447905416499465)",True,0.5955062508583069
204,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.059400344853228516, 2.0, 0.5420432161694418)",True,0.5893513560295105
205,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05909295777715319, 2.0, 0.553644050528515)",True,0.5806872248649597
206,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.46381194844833123)",True,0.5775575637817383
207,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03900960659439465, 2.0, 0.021739130434782608)",True,0.6042643785476685
208,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.025601918563697867, 0.03307373685496405, 0.22635173963892957)",True,0.653719961643219
209,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03936051352760933, 0.9236570982005627, 0.9255654763226501)",True,0.5991320610046387
210,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03403671545075134, 2.0, 0.07221279467394612)",True,0.5975427627563477
211,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06567247264241928, 0.7342322825988298, 0.5536768332745505)",True,0.5925880074501038
212,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05909295777715319, 2.0, 0.553644050528515)",True,0.5833497643470764
213,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.4491360025909623)",True,0.5781281590461731
214,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05798982513409064, 2.0, 0.5481850841341774)",True,0.5883733034133911
215,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05820820192995299, 2.0, 0.5666795828433261)",True,0.5891811847686768
216,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.5535626421321124)",True,0.5849692225456238
217,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03403671545075134, 2.0, 0.07221279467394612)",True,0.6091670393943787
218,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.23316304983117506)",True,0.5924949049949646
219,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06854036321649042, 2.0, 0.4444606928018493)",True,0.580881655216217
220,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0569572189442857, 2.0, 0.5717596523628005)",True,0.5812211036682129
221,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0569572189442857, 2.0, 0.5717596523628005)",True,0.577284574508667
222,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0581648376902372, 2.0, 0.5443054499428224)",True,0.5793201327323914
223,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.198812921484705, 0.4453093618355548)",True,0.573520839214325
224,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.2016459487288769, 0.44747184234449455)",True,0.580384373664856
225,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03403671545075134, 2.0, 0.07221279467394612)",True,0.5955212116241455
226,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03900960659439465, 2.0, 0.021739130434782608)",True,0.6023960709571838
227,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.45060108017129097)",True,0.5810966491699219
228,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.09933940306516521, 0.063222378055808, 0.13062989360968633)",True,0.6219292283058167
229,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.5635983710155706)",True,0.5856618881225586
230,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.025601918563697867, 0.03307373685496405, 0.22635173963892957)",True,0.6400462985038757
231,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.4478569777350018)",True,0.5899720191955566
232,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03900960659439465, 2.0, 0.021739130434782608)",True,0.6100100874900818
233,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.024074162126313334, 2.0, 0.42449249517491877)",True,0.5857756733894348
234,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.198812921484705, 0.4453093618355548)",True,0.5911689400672913
235,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.5573552959556496)",True,0.5911334156990051
236,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.5535626421321124)",True,0.5854173302650452
237,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03403671545075134, 2.0, 0.07221279467394612)",True,0.5981310606002808
238,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03403671545075134, 2.0, 0.07221279467394612)",True,0.6000605225563049
239,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0014579150644317594, 0.4492429628104858, 1.494315865813706)",True,0.679006040096283
240,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.563821197720526)",True,0.5883554816246033
241,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0014579150644317594, 0.4492429628104858, 1.494315865813706)",True,0.6555501222610474
242,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.09933940306516521, 0.063222378055808, 0.13062989360968633)",True,0.6144507527351379
243,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.5535626421321124)",True,0.5846141576766968
244,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06109239323361574, 2.0, 0.5187683517697752)",True,0.587241530418396
245,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03936051352760933, 0.9236570982005627, 0.9255654763226501)",True,0.5938125252723694
246,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05690582067013996, 2.0, 0.5706073193694984)",True,0.589546799659729
247,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.4478569777350018)",True,0.5776551365852356
248,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.6416854858398438
249,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05519326346081447, 0.17182858149110122, 0.15242028586432474)",True,0.6054897308349609
250,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.4568288333233277)",True,0.5882507562637329
251,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.5635983710155706)",True,0.5680285692214966
252,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.5635983710155706)",True,0.5802748203277588
253,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03458858137056756, 0.08962824393964541, 0.232993314160005)",True,0.6207077503204346
254,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05798982513409064, 2.0, 0.5481850841341774)",True,0.5940284729003906
255,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03900960659439465, 2.0, 0.021739130434782608)",True,0.6074377298355103
256,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.4471272752970934)",True,0.591499924659729
257,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.065739922090076, 2.0, 0.4468332196908945)",True,0.593604326248169
258,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.059400344853228516, 2.0, 0.5420432161694418)",True,0.583223819732666
259,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.5635983710155706)",True,0.5916630029678345
260,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.2016459487288769, 0.44747184234449455)",True,0.5813243389129639
261,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.09933940306516521, 0.063222378055808, 0.13062989360968633)",True,0.6103107333183289
262,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05909295777715319, 2.0, 0.553644050528515)",True,0.5899070501327515
263,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.4568288333233277)",True,0.5906957983970642
264,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.23316304983117506)",True,0.58867347240448
265,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0021397285495674176, 0.06138794651723014, 0.24362266938673155)",True,0.6784071922302246
266,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.45060108017129097)",True,0.5973615050315857
267,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.4478569777350018)",True,0.5797600746154785
268,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.46381194844833123)",True,0.5904964208602905
269,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.5627399985220614)",True,0.5710448026657104
270,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05820820192995299, 2.0, 0.5666795828433261)",True,0.5850480794906616
271,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06543556566457656, 2.0, 0.4469948889707346)",True,0.5836193561553955
272,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05690582067013996, 2.0, 0.5706073193694984)",True,0.5926377177238464
273,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05690582067013996, 2.0, 0.5706073193694984)",True,0.5801488161087036
274,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.4558592053677481)",True,0.5906155109405518
275,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.4422658536921178)",True,0.5801734924316406
276,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.5573552959556496)",True,0.5860537886619568
277,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0569572189442857, 2.0, 0.5717596523628005)",True,0.5862058997154236
278,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.563821197720526)",True,0.5853268504142761
279,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03458858137056756, 0.08962824393964541, 0.232993314160005)",True,0.6065970659255981
280,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.4491360025909623)",True,0.5753390192985535
281,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0006594014877215836, 0.028417328382334843, 0.4508343218385062)",True,0.6917464733123779
282,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05909295777715319, 2.0, 0.553644050528515)",True,0.5855348706245422
283,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05909295777715319, 2.0, 0.553644050528515)",True,0.5785554051399231
284,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.2117707886716005)",True,0.5992836952209473
285,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.0006594014877215836, 0.028417328382334843, 0.4508343218385062)",True,0.6909545660018921
286,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.5627399985220614)",True,0.5844923257827759
287,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.5705043109066757)",True,0.6039535403251648
288,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 0.021739130434782608, 0.021739130434782608)",True,0.640953004360199
289,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.03458858137056756, 0.08962824393964541, 0.232993314160005)",True,0.6172990798950195
290,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.2016459487288769, 0.44747184234449455)",True,0.591011643409729
291,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06362101188977497, 2.0, 0.5165004964999778)",True,0.5818389058113098
292,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 1.2016459487288769, 0.44747184234449455)",True,0.5848271250724792
293,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06362101188977497, 2.0, 0.5165004964999778)",True,0.5713196992874146
294,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.05820820192995299, 2.0, 0.5666795828433261)",True,0.582360565662384
295,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.065739922090076, 2.0, 0.4468332196908945)",True,0.5708061456680298
296,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.024074162126313334, 2.0, 0.42449249517491877)",True,0.5931183695793152
297,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.00039142872568407417, 0.08054031630251267, 0.041336714981230364)",True,0.6852202415466309
298,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.4471272752970934)",True,0.5904635787010193
299,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.06567247264241928, 0.7342322825988298, 0.5536768332745505)",True,0.5866026878356934
300,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.4422658536921178)",True,0.5772876143455505
301,ray_data/skopt-ucb_adamlr-initwihstd-initwhhstd_grureservoir11_mi_20-12-10,"('optimizer.lr', 'initialization.weight.input_to_hidden.std', 'initialization.weight.hidden_to_hidden.std')","(0.1, 2.0, 0.45060108017129097)",True,0.5855925679206848
